source,target
B29C43,A61F2002
B29C43,B29B2911
B29C43,B29C2043
B29C43,B29C31
B29C43,B29C33
B29C43,B29C35
B29C43,B29C44
B29C43,B29C45
B29C43,B29C47
B29C43,B29C49
B29C43,B29C51
B29C43,B29C59
B29C43,B29C65
B29C43,B29C66
B29C43,B29C70
B29C43,B29K2023
B29C43,B29K2101
B29C43,B29K2105
B29C43,B29K2995
B29C43,B29L2011
B29C43,B29L2031
B29C43,B30B11
B29C43,B30B15
B29C43,B32B2260
B29C43,B32B2262
B29C43,B32B2307
B29C43,B32B27
B29C43,B32B3
B29C43,B32B37
B29C43,B32B5
B29C43,B82Y10
B29C43,B82Y40
B29C43,C08L23
B29C43,C08L2666
B29C43,G03F7
B29C43,H01L2224
B29C43,H01L2924
B29C43,Y10T156
B29C43,Y10T29
B29C43,Y10T428
B29C43,Y10T442
B29C70,B29B11
B29C70,B29B15
B29C70,B29C2035
B29C70,B29C2043
B29C70,B29C2791
B29C70,B29C2793
B29C70,B29C33
B29C70,B29C35
B29C70,B29C37
B29C70,B29C43
B29C70,B29C44
B29C70,B29C45
B29C70,B29C47
B29C70,B29C51
B29C70,B29C53
B29C70,B29C65
B29C70,B29C66
B29C70,B29D99
B29C70,B29K2063
B29C70,B29K2067
B29C70,B29K2077
B29C70,B29K2101
B29C70,B29K2105
B29C70,B29K2307
B29C70,B29K2309
B29C70,B29K2707
B29C70,B29K2709
B29C70,B29K2995
B29C70,B29L2009
B29C70,B29L2023
B29C70,B29L2031
B29C70,B32B15
B29C70,B32B2250
B29C70,B32B2260
B29C70,B32B2262
B29C70,B32B2305
B29C70,B32B2307
B29C70,B32B2605
B29C70,B32B27
B29C70,B32B3
B29C70,B32B37
B29C70,B32B38
B29C70,B32B5
B29C70,B64C1
B29C70,B64C3
B29C70,C08J5
B29C70,D04H1
B29C70,D04H3
B29C70,F03D1
B29C70,F05B2280
B29C70,F05D2300
B29C70,F41H5
B29C70,H01L2924
B29C70,Y02E10
B29C70,Y02P70
B29C70,Y02T50
B29C70,Y10T156
B29C70,Y10T29
B29C70,Y10T428
B29C70,Y10T442
B29C70,Y10T83
B32B1,B29B2911
B32B1,B29C47
B32B1,B29C65
B32B1,B29C66
B32B1,B32B2250
B32B1,B32B2262
B32B1,B32B2264
B32B1,B32B2266
B32B1,B32B2307
B32B1,B32B2439
B32B1,B32B25
B32B1,B32B2597
B32B1,B32B27
B32B1,B32B3
B32B1,B32B5
B32B1,B32B7
B32B1,Y10T29
B32B1,Y10T428
B32B27,A23B4
B32B27,A61F13
B32B27,B29B2911
B32B27,B29C2947
B32B27,B29C45
B32B27,B29C47
B32B27,B29C51
B32B27,B29C55
B32B27,B29C65
B32B27,B29C66
B32B27,B29K2023
B32B27,B29K2067
B32B27,B29K2105
B32B27,B29K2995
B32B27,B29L2009
B32B27,B29L2031
B32B27,B32B1
B32B27,B32B15
B32B27,B32B17
B32B27,B32B2038
B32B27,B32B21
B32B27,B32B2250
B32B27,B32B2255
B32B27,B32B2260
B32B27,B32B2262
B32B27,B32B2264
B32B27,B32B2266
B32B27,B32B2270
B32B27,B32B2274
B32B27,B32B23
B32B27,B32B2305
B32B27,B32B2307
B32B27,B32B2309
B32B27,B32B2367
B32B27,B32B2419
B32B27,B32B2437
B32B27,B32B2439
B32B27,B32B2451
B32B27,B32B2457
B32B27,B32B2471
B32B27,B32B25
B32B27,B32B2519
B32B27,B32B2553
B32B27,B32B2555
B32B27,B32B2571
B32B27,B32B2597
B32B27,B32B2605
B32B27,B32B2607
B32B27,B32B29
B32B27,B32B3
B32B27,B32B37
B32B27,B32B38
B32B27,B32B5
B32B27,B32B7
B32B27,B32B9
B32B27,B41M5
B32B27,B65D75
B32B27,C08G18
B32B27,C08G63
B32B27,C08J2323
B32B27,C08J2367
B32B27,C08J5
B32B27,C08J7
B32B27,C08K3
B32B27,C08K5
B32B27,C08L2205
B32B27,C08L23
B32B27,C08L2666
B32B27,C08L29
B32B27,C08L33
B32B27,C08L51
B32B27,C08L53
B32B27,C08L67
B32B27,C08L69
B32B27,C08L77
B32B27,C09J123
B32B27,C09J7
B32B27,C23C14
B32B27,D06N3
B32B27,E04F15
B32B27,G02B5
B32B27,G09F3
B32B27,H01L2924
B32B27,H01M2
B32B27,Y10S428
B32B27,Y10T156
B32B27,Y10T428
B32B27,Y10T442
C04B35,A61C13
C04B35,A61F2310
C04B35,A61K6
C04B35,B01D2046
C04B35,B01D46
C04B35,B01J20
C04B35,B01J35
C04B35,B22F2998
C04B35,B22F2999
C04B35,B22F3
C04B35,B28B1
C04B35,B32B18
C04B35,B82Y30
C04B35,C01B21
C04B35,C01B31
C04B35,C01G23
C04B35,C01G25
C04B35,C01G49
C04B35,C01P2002
C04B35,C01P2004
C04B35,C01P2006
C04B35,C03B5
C04B35,C04B14
C04B35,C04B18
C04B35,C04B20
C04B35,C04B2103
C04B35,C04B2111
C04B35,C04B22
C04B35,C04B2235
C04B35,C04B2237
C04B35,C04B24
C04B35,C04B28
C04B35,C04B33
C04B35,C04B37
C04B35,C04B38
C04B35,C04B40
C04B35,C04B41
C04B35,C07D401
C04B35,C08K3
C04B35,C09K11
C04B35,C22C1
C04B35,C22C26
C04B35,C22C29
C04B35,C23C14
C04B35,C23C16
C04B35,C23C18
C04B35,C23C28
C04B35,C23C4
C04B35,F01D5
C04B35,F01N2330
C04B35,F01N3
C04B35,F27D1
C04B35,F41H5
C04B35,G02B1
C04B35,H01B3
C04B35,H01F1
C04B35,H01G4
C04B35,H01J37
C04B35,H01L21
C04B35,H01L2224
C04B35,H01L2924
C04B35,H01L33
C04B35,H01L41
C04B35,H01M10
C04B35,H01M4
C04B35,H01M8
C04B35,Y02E60
C04B35,Y02P40
C04B35,Y02P70
C04B35,Y02T50
C04B35,Y10S977
C04B35,Y10T29
C04B35,Y10T428
C04B35,Y10T442
C04B37,B23K1
C04B37,C04B2235
C04B37,C04B2237
C04B37,C04B35
C04B37,C04B38
C04B37,C04B41
C04B37,H01L2924
C04B37,Y10T428
C23C26,C04B41
C23C26,C23C28
C23C26,Y10T428
D04B1,D02G3
D04B1,D03D15
D04B1,D10B2403
D04B1,D10B2501
D04B1,Y10T428
D04B1,Y10T442
D04C1,D07B2201
D04C1,D07B2205
D04C1,Y10T428
D06N3,B32B2262
D06N3,B32B2307
D06N3,B32B27
D06N3,B32B5
D06N3,C08G18
D06N3,D06M15
D06N3,D06N2209
D06N3,Y10T428
D06N3,Y10T442
E04C2,B29C44
E04C2,B29C47
E04C2,B29C70
E04C2,B29D99
E04C2,B29L2031
E04C2,B32B13
E04C2,B32B17
E04C2,B32B21
E04C2,B32B2260
E04C2,B32B2262
E04C2,B32B2266
E04C2,B32B2307
E04C2,B32B2419
E04C2,B32B2607
E04C2,B32B27
E04C2,B32B3
E04C2,B32B37
E04C2,B32B38
E04C2,B32B5
E04C2,B32B7
E04C2,B44C5
E04C2,C04B14
E04C2,C04B18
E04C2,C04B20
E04C2,C04B2103
E04C2,C04B2111
E04C2,C04B24
E04C2,C04B28
E04C2,C04B38
E04C2,C04B41
E04C2,E04B1
E04C2,E04B2
E04C2,E04B2001
E04C2,E04B2002
E04C2,E04B5
E04C2,E04C2002
E04C2,E04C3
E04C2,E04D13
E04C2,E04D3
E04C2,E04F13
E04C2,E04F15
E04C2,E04F2201
E04C2,Y02W30
E04C2,Y10T156
E04C2,Y10T29
E04C2,Y10T403
E04C2,Y10T428
E04C2,Y10T442
F41A5,F41A19
F41A5,F41A21
F41A5,F41A3
F41A5,F41C23
F41H1,A41D13
F41H1,A42B3
F41H1,F41H5
F41H1,Y10T156
F41H1,Y10T428
F41H1,Y10T442
F41H5,B29C66
F41H5,B32B17
F41H5,B32B2262
F41H5,B32B2307
F41H5,B32B2571
F41H5,B32B27
F41H5,B32B5
F41H5,C04B2235
F41H5,C04B35
F41H5,F41H1
F41H5,F41H11
F41H5,F41H7
F41H5,F42D5
F41H5,Y10T156
F41H5,Y10T29
F41H5,Y10T428
F41H5,Y10T442
G01N29,A61B5
G01N29,A61B8
G01N29,B01L2200
G01N29,B01L2300
G01N29,B01L2400
G01N29,B01L3
G01N29,B06B1
G01N29,B29C66
G01N29,G01B17
G01N29,G01F1
G01N29,G01M5
G01N29,G01N15
G01N29,G01N2015
G01N29,G01N21
G01N29,G01N2203
G01N29,G01N2291
G01N29,G01N27
G01N29,G01N33
G01N29,G01S15
G01N29,G01S7
G01N29,G07D7
G01N29,G10K11
G01N29,H01L41
G01N29,H03H9
G01N29,Y10T29
G01N29,Y10T436
G01N3,G01L5
G01N3,G01M5
G01N3,G01M7
G01N3,G01M99
G01N3,G01N19
G01N3,G01N2033
G01N3,G01N2203
G01N3,G01N2291
G01N3,G01N29
G01N3,G01N33
G01N3,H01L2224
G01N3,Y10T137
G01N3,Y10T29
G01N3,Y10T428
G01P15,A61B5
G01P15,A63B2220
G01P15,A63B24
G01P15,B81B2201
G01P15,B81B2203
G01P15,B81B2207
G01P15,B81B3
G01P15,B81B7
